,randLat1,randLong1,randLat2,randLong2,oBike,dBike,coorDistance
42,51.474665,-0.18316517,51.46822047,-0.190346493,780,723,0.543270050915182
43,51.49738251,-0.089446947,51.51236389,-0.06954201,61,202,1.34806882924892
44,51.534464,-0.07634099999999999,51.527152,-0.058004999999999994,466,479,0.9436191979905354
45,51.52111369,-0.078869751,51.52600832,-0.09631762699999999,122,107,0.8306127172634461
46,51.51444134,-0.087587447,51.512529,-0.11516300000000002,340,174,1.2066562501094749
47,51.511891,-0.107349,51.51159481,-0.077121322,773,104,1.3149412383326877
48,51.473471,-0.20781999999999998,51.475089000000004,-0.201968,597,671,0.2779275731609447
49,51.47625965,-0.193254007,51.46706414,-0.19350207600000002,618,636,0.6343263314204226
50,51.48692917,-0.102996299,51.49148474,-0.090220911,580,223,0.6383608387940284
51,51.52659961,-0.112432615,51.528187,-0.075375,204,401,1.6155714985320258
52,51.505014,-0.17306032,51.51227622,-0.15743697199999998,300,138,0.8442062416482383
53,51.53430039,-0.16807429999999998,51.5109193,-0.151126385,7,366,1.7731437071495557
54,51.50311799,-0.153520935,51.50311799,-0.153520935,191,191,0.0
55,51.46904022,-0.19627483,51.46881971,-0.184318843,648,628,0.5202597503488279
56,51.48677988,-0.11585396099999999,51.51612862,-0.12090940800000001,305,751,2.0361554250062928
57,51.517475,-0.07585499999999999,51.51793,-0.067937,506,537,0.34582803300672726
58,51.52451738,-0.15896364699999999,51.53583617,-0.156285395,114,271,0.7893255431376027
59,51.51707521,-0.08668554199999999,51.51795029,-0.108657431,55,66,0.9575928783969277
60,51.52600832,-0.09631762699999999,51.5366541,-0.07023031,107,699,1.351544016897427
61,51.52522753,-0.13518856,51.53430039,-0.16807429999999998,65,7,1.5612916632867122
62,51.532090999999994,-0.06142,51.53932857,-0.074284675,512,749,0.7498673513418181
63,51.51707521,-0.08668554199999999,51.518153999999996,-0.062697,55,206,1.0460548369699163
64,51.50402794,-0.11386436,51.52168078,-0.130431727,374,12,1.414823338727698
65,51.49288067,-0.114934001,51.49580589,-0.127575233,117,281,0.5856908237991597
66,51.50379168,-0.11282408,51.52326004,-0.104708922,154,135,1.3883943827353962
67,51.50311799,-0.153520935,51.51505991,-0.10534448,191,703,2.251546654862545
68,51.494412,-0.173881,51.51552971,-0.190240716,356,105,1.6210622395135668
69,51.51159481,-0.077121322,51.520398,-0.026768,104,505,2.272772370533166
70,51.49888404,-0.165471605,51.51707521,-0.08668554199999999,292,55,3.6493453758312215
71,51.5173721,-0.1642075,51.496957,-0.173894,367,432,1.469757521901873
72,51.528222,-0.069743,51.51612862,-0.12090940800000001,533,751,2.376706203091075
73,51.5118973,-0.137043852,51.48894022,-0.11143579599999999,129,144,1.9359268837970363
74,51.52096262,-0.085634242,51.51159481,-0.077121322,140,104,0.7446977446547405
75,51.503493799999994,-0.07962099,51.487128999999996,-0.009001,278,481,3.272499675128037
76,51.53642464,-0.054162264,51.509943,-0.117619,719,564,3.3097303829625475
77,51.48814438,-0.22245646800000002,51.49334336,-0.19475794899999999,686,332,1.2570061015828067
78,51.50777049,-0.130699733,51.51348,-0.17977,233,397,2.1703839988984153
79,51.499916999999996,-0.174554,51.49159394,-0.19236925600000002,428,37,0.9643662697059835
80,51.51340693,-0.076793375,51.50540994,-0.09834108800000001,102,803,1.0874954169246194
81,51.50275704,-0.155349725,51.51862243,-0.176645823,222,279,1.4336842608024318
82,51.50204238,-0.184400221,51.5100172,-0.157275636,404,111,1.3017287321914408
83,51.475089000000004,-0.201968,51.476885100000004,-0.21589560100000002,671,615,0.6183313765738863
84,51.51787005,-0.201005397,51.51687069,-0.21387239600000002,758,650,0.5638913710549053
85,51.49016361,-0.19039362,51.50295379,-0.158456089,219,303,1.64559045649583
86,51.48810829,-0.22660621,51.48810829,-0.22660621,682,682,0.0
87,51.49960695,-0.197574246,51.51073687,-0.144165239,2,44,2.4466266591968013
88,51.48802358,-0.166878535,51.49211134,-0.13836484699999999,345,148,1.2718741146696775
89,51.51196803,-0.12071875900000001,51.52326004,-0.104708922,335,135,1.0447515686350257
90,51.49368637,-0.111014912,51.51580998,-0.105270275,91,112,1.546236731578866
91,51.53007835,-0.13884627,51.51795029,-0.108657431,21,66,1.556902144632768
92,51.4737636,-0.19701009600000002,51.468814,-0.210279,619,607,0.6705511090974401
93,51.47816972,-0.18243547,51.490083,-0.162418,745,280,1.1971838919223075
94,51.51687069,-0.21387239600000002,51.51213691,-0.201554966,650,151,0.6274066784653337
95,51.50654321,-0.12317969699999999,51.5293,-0.12827903,229,797,1.5851798848535006
96,51.50171544,-0.17985418399999997,51.49705603,-0.168917077,350,150,0.5740977607279191
97,51.533559999999994,-0.09315,51.526153,-0.10220800000000001,574,544,0.6451517969768771
98,51.52836014,-0.104724625,51.528279,-0.11955857,123,793,0.6452412746887118
99,51.47625965,-0.193254007,51.49188409,-0.125674815,618,376,3.130741649244314
